!File started at: 2005/05/17 15:11:52
 Degrees of freedom: 
 temperature 1  :fs
 Total DOFs:  1
Time:       1      1 0.100000000000E+001
temperature
 1 580 0.0E+0
 2 579 5.994904454157491
 3 576 12.185871104226592
 4 571 18.542906936001077
 5 564 25.029674000558536
 6 555 31.60333071215288
 7 544 38.21610651040126
 8 531 44.816015615563735
 9 516 51.34910792628453
 10 499 57.762745330171973
 11 480 64.12294532988166
 12 459 69.73590792551268
 13 436 74.78801561438026
 14 411 79.34830650888092
 15 384 83.48613071036976
 16 355 87.26847399857091
 17 324 90.7579069338614
 18 291 94.01085778615342
 19 256 97.07726418586194
 20 219 100.0
 21 578 0.0E+0
 22 577 6.060467695267115
 23 575 12.318100936391497
 24 570 18.741335510682183
 25 563 25.291981010129141
 26 554 31.925074842060176
 27 543 38.5905013908443
 28 530 45.23375939673818
 29 515 51.79830208572363
 30 498 58.22893314127367
 31 479 64.58913314099546
 32 458 70.18510208495634
 33 435 75.20575939554563
 34 410 79.72270138929613
 35 383 83.80787484021798
 36 354 87.53078100805406
 37 323 90.95633550838525
 38 290 94.14308747662707
 39 255 97.14282698867623
 40 218 100.0
 41 574 0.0E+0
 42 573 6.249650173331045
 43 572 12.69963764090018
 44 569 19.313852682434728
 45 562 26.048751000276446
 46 553 32.853247922391815
 47 542 39.67046881559242
 48 529 46.43867218591917
 49 514 53.09384523820901
 50 497 59.57343945780588
 51 478 65.9336394575221
 52 457 71.48064523740557
 53 434 76.41067218465193
 54 409 80.80266881392757
 55 382 84.73604792041455
 56 353 88.2875509980048
 57 322 91.52885267997543
 58 289 94.5246237728138
 59 254 97.33200820230829
 60 217 100.0
 61 568 0.0E+0
 62 567 6.558015038199276
 63 566 13.32149427206613
 64 565 20.246876437320548
 65 561 27.281859636631683
 66 552 34.36537363594345
 67 541 41.42955430968041
 68 528 48.400923925231346
 69 513 55.20339554219064
 70 496 61.762541863116275
 71 477 68.12274186277021
 72 456 73.59019554121284
 73 433 78.37292392368117
 74 408 82.56175430766773
 75 381 86.24817363350066
 76 352 89.52065963400386
 77 321 92.46187643443734
 78 288 95.14647973846317
 79 253 97.64037100633932
 80 216 100.0
 81 560 0.0E+0
 82 559 6.98790325157632
 83 558 14.188312116259196
 84 557 21.54717301553273
 85 556 28.9999000795401
 86 551 36.47148714014392
 87 540 43.87881867077561
 88 527 51.13221586742074
 89 512 58.138991858424155
 90 495 64.80841447270498
 91 476 71.16861447225259
 92 455 76.52579185713071
 93 432 81.10421586539995
 94 407 85.01101866806322
 95 380 88.35428713713718
 96 351 91.23870007616269
 97 320 93.76217301189195
 98 287 96.01329665528986
 99 252 98.07025634657683
 100 215 100.0
 101 550 0.0E+0
 102 549 7.54645782931362
 103 548 15.314343373694403
 104 547 23.23574849575571
 105 546 31.229969191478552
 106 545 39.20386444033803
 107 539 47.05465347998277
 108 526 54.671948961457765
 109 511 61.941984410083
 110 494 68.75337446466723
 111 475 75.11357446404384
 112 454 80.32878440834286
 113 431 84.64394895859823
 114 406 88.18685347651521
 115 379 91.08666443618726
 116 350 93.46876918680941
 117 319 95.45074849100112
 118 286 97.13932670798636
 119 251 98.62880719151327
 120 214 100.0
 121 538 0.0E+0
 122 537 8.2444912950293
 123 536 16.721107985297294
 124 535 25.344189232227947
 125 534 34.012584458038055
 126 533 42.61044876616104
 127 532 51.01073719851288
 128 525 59.077857958056064
 129 510 66.67264600172928
 130 493 73.65891853792507
 131 474 80.0191185371129
 132 453 85.05944599923507
 133 430 89.04985795442454
 134 405 92.14293719362645
 135 378 94.49324876016807
 136 349 96.25138445154754
 137 318 97.55918922508742
 138 285 98.54608981521352
 139 250 99.3268359929231
 140 213 100.0
 141 524 0.0E+0
 142 523 9.095900697275065
 143 522 18.43610920241801
 144 521 27.91248462078407
 145 520 37.39838896052552
 146 519 46.750252396588884
 147 518 55.81206131083988
 148 517 64.41875401439879
 149 509 72.40190492237409
 150 492 79.59688539354929
 151 473 85.95708539231912
 152 452 90.78870491939735
 153 429 94.39075400943227
 154 404 96.94426130388572
 155 377 98.63305238827151
 156 348 99.63718895074487
 157 317 100.12748460992216
 158 284 100.2610891999497
 159 249 100.1782397074049
 160 212 100.0
 161 508 0.0E+0
 162 507 10.117752862804839
 163 506 20.492815222793517
 164 505 30.988556607595125
 165 504 41.44681839289635
 166 503 51.6908205346022
 167 502 61.531031661726615
 168 501 70.76933493316506
 169 500 79.20514945349636
 170 491 86.64270061346193
 171 472 93.00290061237982
 172 451 97.59194944964878
 173 428 100.7413349264711
 174 403 102.66323165260519
 175 376 103.57362052275198
 176 347 103.68561837852664
 177 316 103.20355659123396
 178 283 102.31779302630204
 179 248 101.20008504940566
