!File started at: 2005/05/13 09:56:53
 Degrees of freedom: 
 temperature 1  :fs
 Total DOFs:  1
Time:       1      1 0.100000000000E+001
temperature
 1 580 0.000000000000000
 2 579 5.99490445487456
 3 576 12.1858711056912
 4 571 18.5429069382057
 5 564 25.0296740034769
 6 555 31.6033307157338
 7 544 38.2161065145645
 8 531 44.8160156202019
 9 516 51.3491079312619
 10 499 57.7627453353261
 11 480 64.1229453350267
 12 459 69.7359079304562
 13 436 74.7880156189606
 14 411 79.3483065129660
 15 384 83.4861307138577
 16 355 87.2684740013899
 17 324 90.7579069359690
 18 291 94.0108577875359
 19 256 97.0772641865341
 20 219 100.000000000000
 21 578 0.000000000000000
 22 577 6.06046769599067
 23 575 12.3181009378539
 24 570 18.7413355128919
 25 563 25.2919810130584
 26 554 31.9250748456509
 27 543 38.5905013950168
 28 530 45.2337594013830
 29 515 51.7983020907045
 30 498 58.2289331464277
 31 479 64.5891331461344
 32 458 70.1851020898912
 33 435 75.2057594001166
 34 410 79.7227013933726
 35 383 83.8078748436997
 36 354 87.5307810108709
 37 323 90.9563355104961
 38 290 94.1430874780184
 39 255 97.1428269893584
 40 218 100.000000000000
 41 574 0.000000000000000
 42 573 6.24965017410066
 43 572 12.6996376424477
 44 569 19.3138526847607
 45 562 26.0487510033416
 46 553 32.8532479261477
 47 542 39.6704688199449
 48 529 46.4386721907555
 49 514 53.0938452433852
 50 497 59.5734394631515
 51 478 65.9336394628419
 52 457 71.4806452425085
 53 434 76.4106721893747
 54 409 80.8026688181366
 55 382 84.7360479240067
 56 353 88.2875510009078
 57 322 91.5288526821469
 58 289 94.5246237742409
 59 254 97.3320082030055
 60 217 100.000000000000
 61 568 0.000000000000000
 62 567 6.55801503905218
 63 566 13.3214942737145
 64 565 20.2468764397713
 65 561 27.2818596398497
 66 552 34.3653736398414
 67 541 41.4295543141918
 68 528 48.4009239302257
 69 513 55.2033955475236
 70 496 61.7625418686122
 71 477 68.1227418682306
 72 456 73.5901955464449
 73 433 78.3729239285201
 74 408 82.5617543119785
 75 381 86.2481736371789
 76 352 89.5206596369758
 77 321 92.4618764366599
 78 288 95.1464797399233
 79 253 97.6403710070523
 80 216 100.000000000000
 81 560 0.000000000000000
 82 559 6.98790325248007
 83 558 14.1883121180396
 84 557 21.5471730181065
 85 556 28.9999000828885
 86 551 36.4714871441944
 87 540 43.8788186753962
 88 527 51.1322158725304
 89 512 58.1389918638590
 90 495 64.8084144782934
 91 476 71.1686144777944
 92 455 76.5257918624349
 93 432 81.1042158703024
 94 407 85.0110186724291
 95 380 88.3542871408620
 96 351 91.2387000791723
 97 320 93.7621730141427
 98 287 96.0132966567682
 99 252 98.0702563472983
 100 215 100.000000000000
 101 550 0.000000000000000
 102 549 7.54645783025361
 103 548 15.3143433755375
 104 547 23.2357484984603
 105 546 31.2299691949160
 106 545 39.2038644444693
 107 539 47.0546534846997
 108 526 54.6719489665918
 109 511 61.9419844155428
 110 494 68.7533744702613
 111 475 75.1135744695818
 112 454 80.3287844136372
 113 431 84.6439489634888
 114 406 88.1868534808693
 115 379 91.0866644399018
 116 350 93.4687691898109
 117 319 95.4507484932459
 118 286 97.1393267094606
 119 251 98.6288071922325
 120 214 100.000000000000
 121 538 0.000000000000000
 122 537 8.24449129597745
 123 536 16.7211079871573
 124 535 25.3441892349486
 125 534 34.0125844615404
 126 533 42.6104487702832
 127 532 51.0107372032032
 128 525 59.0778579631760
 129 510 66.6726460070859
 130 493 73.6589185434200
 131 474 80.0191185425372
 132 453 85.0594460044173
 133 430 89.0498579592091
 134 405 92.1429371978857
 135 378 94.4932487638018
 136 349 96.2513844544841
 137 318 97.5591892272838
 138 285 98.5460898166559
 139 250 99.3268359936265
 140 213 100.000000000000
 141 524 0.000000000000000
 142 523 9.09590069820131
 143 522 18.4361092042333
 144 521 27.9124846234407
 145 520 37.3983889639369
 146 519 46.7502524006489
 147 518 55.8120613153693
 148 517 64.4187540193422
 149 509 72.4019049275701
 150 492 79.5968853987939
 151 473 85.9570853975117
 152 452 90.7887049243496
 153 429 94.3907540140052
 154 404 96.9442613079567
 155 377 98.6330523917453
 156 348 99.6371889535527
 157 317 100.127484612022
 158 284 100.261089201329
 159 249 100.178239708077
 160 212 100.000000000000
 161 508 0.000000000000000
 162 507 10.1177528636786
 163 506 20.4928152245043
 164 505 30.9885566100967
 165 504 41.4468183961099
 166 503 51.6908205384184
 167 502 61.5310316660254
 168 501 70.7693349377671
 169 500 79.2051494583500
 170 491 86.6427006183914
 171 472 93.0029006171854
 172 451 97.5919494542547
 173 428 100.741334930721
 174 403 102.663231656391
 175 376 103.573620525984
 176 347 103.685618381139
 177 316 103.203556593189
