!File started at: 2005/05/17 14:57:38
 Degrees of freedom: 
 potential 1  :fs
 Total DOFs:  1
Time:       1      1 0.100000000000E+001
potential
 1 3168 3.654930357245361E-6
 2 3167 1.7453971255381615E-3
 3 3166 -3.7561441201117446E-6
 4 3072 2.5825005773115926E-6
 5 3071 -3.4367684740841235E-6
 6 3070 1.7893154588568714E-3
 7 3354 6.668916284632528E-6
 8 3353 3.1711960565477276E-3
 9 3352 -4.979549331183892E-6
 10 3261 1.8207848801844936E-3
 11 3260 -1.858933925639746E-5
 12 3259 3.198887359298114E-3
 13 3534 9.480924035686016E-6
 14 3533 3.965558104040099E-3
 15 3532 -7.819426327086387E-6
 16 3444 3.0294211239591624E-3
 17 3443 3.1855973609957197E-4
 18 3442 4.6035069380010755E-3
 19 3708 1.1146013560709277E-5
 20 3707 4.76081990284806E-3
 21 3706 -8.715279978985199E-6
 22 3621 4.032720488918484E-3
 23 3620 4.987107820513624E-4
 24 3619 5.549980439493036E-3
 25 3876 1.3234581024237882E-5
 26 3875 5.4786922836736525E-3
 27 3874 -1.025515487589777E-5
 28 3792 4.817029833821712E-3
 29 3791 5.902197875981823E-4
 30 3790 6.415790490393492E-3
 31 4038 1.4717006231001133E-5
 32 4037 6.3508700359665654E-3
 33 4036 -1.2241293996276703E-5
 34 3957 5.511997177503639E-3
 35 3956 7.162747653322618E-4
 36 3955 7.223893200518718E-3
 37 4194 9.833041074552651E-6
 38 4193 6.949157060359457E-3
 39 4192 -1.1550786211446984E-5
 40 4116 6.655970533578126E-3
 41 4115 6.274348862121713E-4
 42 4114 8.258111170111541E-3
 43 4344 2.298675807078958E-6
 44 4343 8.169438852975459E-3
 45 4342 -2.328024627596685E-6
 46 4269 7.404966638427938E-3
 47 4268 -6.0719971450714026E-5
 48 4267 8.186870517098153E-3
 49 4488 1.561648707852035E-6
 50 4487 8.712967559762037E-3
 51 4486 -1.1403796604779036E-6
 52 4416 8.211185170057783E-3
 53 4415 1.137151244208902E-6
 54 4414 8.692385939529349E-3
 55 4626 1.2993417380919566E-6
 56 4625 9.110561588394793E-3
 57 4624 -7.444817639971896E-7
 58 4557 8.725629107300103E-3
 59 4556 1.4344488150838176E-5
 60 4555 9.081491256112503E-3
 61 4758 1.1355324624657478E-6
 62 4757 9.423880078384538E-3
 63 4756 -5.080836061001869E-7
 64 4692 9.110035665949014E-3
 65 4691 2.088846949297453E-5
 66 4690 9.39135428297642E-3
 67 4884 1.002647683546941E-6
 68 4883 9.671640602445733E-3
 69 4882 -3.209969058884211E-7
 70 4821 9.415165671379202E-3
 71 4820 2.5361968846009817E-5
 72 4819 9.637140203560329E-3
 73 5004 8.822009972802438E-7
 74 5003 9.860917836724286E-3
 75 5002 -1.5295773153496953E-7
 76 4944 9.656209828274318E-3
 77 4943 2.9173365520838982E-5
 78 4942 9.824882072905172E-3
 79 5118 7.684219579281095E-7
 80 5117 9.99538679275424E-3
 81 5116 5.070151284973991E-9
 82 5061 9.839407979970854E-3
 83 5060 3.267669259504272E-5
 84 5059 9.958008480853084E-3
 85 5226 6.585515925720022E-7
 86 5225 0.010077226467807883
 87 5224 1.5719282411459931E-7
 88 5172 9.968155110451557E-3
 89 5171 3.6002114209361964E-5
 90 5170 0.010038619197155986
 91 5328 5.50709990812219E-7
 92 5327 0.010107660948199183
 93 5326 3.061019808022258E-7
 94 5277 0.01004449180245727
 95 5276 3.922058561498469E-5
 96 5275 0.01006790245436969
 97 5424 4.4331293722986444E-7
 98 5423 0.010087140971162999
 99 5422 4.5401475544530424E-7
 100 5376 0.010069547417631977
 101 5375 4.2384190425775624E-5
 102 5374 0.01004628700137529
 103 5514 3.348641623908839E-7
 104 5513 0.010015404821696607
 105 5512 6.029961573481616E-7
 106 5469 0.010043693606268812
 107 5468 4.553827185495269E-5
 108 5467 9.973494679967452E-3
 109 5598 2.2384870811356497E-7
 110 5597 9.891482771078085E-3
 111 5596 7.551155443091304E-7
 112 5556 9.966594956389553E-3
 113 5555 4.872623276970095E-5
 114 5554 9.848542070697935E-3
 115 5676 1.0865063106073185E-7
 116 5675 9.713662182617462E-3
 117 5674 9.125604558220812E-7
 118 5637 9.837208219637591E-3
 119 5636 5.199226965735841E-5
 120 5635 9.669704498743383E-3
 121 5748 -1.2534052565667361E-8
 122 5747 9.47941412089587E-3
 123 5746 1.0777519962530966E-6
 124 5712 9.653743567693253E-3
 125 5711 5.5383634686540074E-5
 126 5710 9.434442196538089E-3
 127 5814 -1.4180845946987958E-7
 128 5813 9.1852732302688E-3
 129 5812 1.2534882346476456E-6
 130 5781 9.413587342287805E-3
 131 5780 5.895309818611938E-5
 132 5779 9.13928011767114E-3
 133 5874 -2.8173296239591094E-7
 134 5873 8.82665338495817E-3
 135 5872 1.4431446428278185E-6
 136 5844 9.113177237055358E-3
 137 5843 6.27621062484245E-5
 138 5842 8.779623926179966E-3
 139 5928 -4.355677830111771E-7
 140 5927 8.397567698277464E-3
 141 5926 1.6509769109337996E-6
 142 5901 8.747811539247554E-3
 143 5900 6.688524499589723E-5
 144 5899 8.349481012808926E-3
 145 5976 -6.076701181183194E-7
 146 5975 7.890196743791066E-3
 147 5974 1.8826088451489145E-6
 148 5952 8.311359718533763E-3
 149 5951 7.14169938693689E-5
 150 5950 7.841031084642939E-3
 151 6018 -8.041888154475355E-7
 152 6017 7.294200463005651E-3
 153 6016 2.1458708563201037E-6
 154 5997 7.795815983095135E-3
 155 5996 7.648252905619229E-5
