!File started at: 2005/05/13 09:58:10
 Degrees of freedom: 
 potential 1  :fs
 Total DOFs:  1
Time:       1      1 0.100000000000E+001
potential
 1 3168 0.00000401210758372150
 2 3167 0.00171567059145328
 3 3166 -0.00000348653594776704
 4 3072 0.00000261543338347101
 5 3071 -0.00000350425828370317
 6 3070 0.00177624458399073
 7 3354 0.00000690753518778989
 8 3353 0.00294615034209708
 9 3352 -0.00000544988692513820
 10 3261 0.00185306735175716
 11 3260 0.000243533600404997
 12 3259 0.00331133753373843
 13 3534 0.00000921339290235171
 14 3533 0.00393403294709028
 15 3532 -0.00000723196917621783
 16 3444 0.00305039008428098
 17 3443 0.000381863383332777
 18 3442 0.00453397528573773
 19 3708 0.0000111080625015808
 20 3707 0.00474899259462738
 21 3706 -0.00000869998713018668
 22 3621 0.00400924565709900
 23 3620 0.000494144055421950
 24 3619 0.00553679419329787
 25 3876 0.0000127030521812006
 26 3875 0.00543498895872590
 27 3874 -0.00000994386478357895
 28 3792 0.00480354030433008
 29 3791 0.000586741183319967
 30 3790 0.00637908556736939
 31 4038 0.0000140582343187147
 32 4037 0.00601776318606729
 33 4036 -0.0000110036357699056
 34 3957 0.00547335251678483
 35 3956 0.000664688338986762
 36 3955 0.00709392056007340
 37 4194 0.0000152131842355058
 38 4193 0.00651419132339328
 39 4192 -0.0000119075696482532
 40 4116 0.00604279607433878
 41 4115 0.000730892519026091
 42 4114 0.00770271364295234
 43 4344 0.0000161956694327748
 44 4343 0.00693608412466947
 45 4342 -0.0000126760513020758
 46 4269 0.00652786616785928
 47 4268 0.000787258373446345
 48 4267 0.00822031806436811
 49 4488 0.0000170264476944076
 50 4487 0.00729215957291951
 51 4486 -0.0000133246033152144
 52 4416 0.00693984750287650
 53 4415 0.000835125244111467
 54 4414 0.00865758481019359
 55 4626 0.0000177238582143729
 56 4625 0.00758963374544050
 57 4624 -0.0000138673464189652
 58 4557 0.00728716181170008
 59 4556 0.000875517052867977
 60 4555 0.00902317675294157
 61 4758 0.0000183186734472015
 62 4757 0.00783759826794134
 63 4756 -0.0000143282856451906
 64 4692 0.00757708712607048
 65 4691 0.000909440595261100
 66 4690 0.00932675541969555
 67 4884 0.0000193904569230753
 68 4883 0.00806340584834029
 69 4882 -0.0000150172684499262
 70 4821 0.00781990847860004
 71 4820 0.000939205076744908
 72 4819 0.00959149360448918
 73 5004 0.0000113784350064975
 74 5003 0.00851863010009054
 75 5002 -0.0000125815987564599
 76 4944 0.00802445219446399
 77 4943 0.00102128574783506
 78 4942 0.00983917916294705
 79 5118 0.00000203397591445989
 80 5117 0.00980853095083551
 81 5116 -0.00000238126754982757
 82 5061 0.00923903909099247
 83 5060 -0.000145739009972489
 84 5059 0.00988565018266618
 85 5226 8.14918301009223E-7
 86 5225 0.0100299774111073
 87 5224 -8.29260589899776E-8
 88 5172 0.00983773658749497
 89 5171 0.0000302098568933403
 90 5170 0.00999586026529928
 91 5328 6.08280878545223E-7
 92 5327 0.0100969516137118
 93 5326 2.11339142775600E-7
 94 5277 0.0100080555366026
 95 5276 0.0000348379956082919
 96 5275 0.0100604757796580
 97 5424 4.58644086771300E-7
 98 5423 0.0100861072389056
 99 5422 4.28952616183227E-7
 100 5376 0.0100615388031958
 101 5375 0.0000412759831149685
 102 5374 0.0100460841361163
 103 5514 3.39102962867487E-7
 104 5513 0.0100170849501423
 105 5512 5.96007255631338E-7
 106 5469 0.0100434099332739
 107 5468 0.0000452283020308005
 108 5467 0.00997541120284792
 109 5598 2.24769933604971E-7
 110 5597 0.00989382502705030
 111 5596 7.53478873158711E-7
 112 5556 0.00996848941303387
 113 5555 0.0000486408212688015
 114 5554 0.00985095497836604
 115 5676 1.08503263230018E-7
 116 5675 0.00971600705738524
 117 5674 9.12644606734232E-7
 118 5637 0.00983959839512142
 119 5636 0.0000519775524434664
 120 5635 0.00967206775949800
 121 5748 -1.30169032903119E-8
 122 5747 0.00948154949070816
 123 5746 0.00000107838445549685
 124 5712 0.00965608145127318
 125 5711 0.0000553921406762928
 126 5710 0.00943657833480876
 127 5814 -1.42369481965963E-7
 128 5813 0.00918714287558667
 129 5812 0.00000125425963845742
 130 5781 0.00941569815096872
 131 5780 0.0000589686913015668
 132 5779 0.00914114464959388
 133 5874 -2.82280478214930E-7
 134 5873 0.00882825704313738
 135 5872 0.00000144390861275597
 136 5844 0.00911501810366143
 137 5843 0.0000627789952953087
 138 5842 0.00878122084494642
 139 5928 -4.36072163850443E-7
 140 5927 0.00839892406885611
 141 5926 0.00000165168467097805
 142 5901 0.00874938703099401
 143 5900 0.0000669013708582632
 144 5899 0.00835083059406633
 145 5976 -6.08125764170545E-7
 146 5975 0.00789132918418881
 147 5974 0.00000188324926572153
 148 5952 0.00831269013365529
 149 5951 0.0000714317244574687
 150 5950 0.00784215723770687
 151 6018 -8.04599192434709E-7
 152 6017 0.00729513143959568
 153 6016 0.00000214644727152871
 154 5997 0.00779692501121216
 155 5996 0.0000764957903358335
 156 5995 0.00724486890788955
 157 6054 -0.00000103476342121753
 158 6053 0.00659631612040692
 159 6052 0.00000245287720193774
 160 6036 0.00719149695871804
 161 6035 0.0000822680115689559
 162 6034 0.00654498355797164
 163 6084 -0.00000131365316327953
 164 6083 0.00577512787644541
 165 6082 0.00000282101334985995
 166 6069 0.00648203031281800
 167 6068 0.0000890034539695445
 168 6067 0.00572284024923293
 169 6108 -0.00000167038922497450
 170 6107 0.00480210191033373
 171 6106 0.00000328402189433538
