!File started at: 2005/05/19 14:02:32
 Degrees of freedom: 
 potential           1  :fs
 Total DOFs:            1
Time:       1      1 0.100000000000E+001
potential
           1        3168  6.174925416819744E-006
           2        3167  1.934656104032653E-003
           3        3166 -5.595543023753182E-006
           4        3072  3.594163681923772E-006
           5        3071 -4.266962695148687E-006
           6        3070  1.933122240370633E-003
           7        3354  7.990020375677546E-006
           8        3353  3.271308981117216E-003
           9        3352 -7.484742273247609E-006
          10        3261  1.985340217732868E-003
          11        3260  1.298691719278723E-004
          12        3259  3.686665589043194E-003
          13        3534  1.022313549199878E-005
          14        3533  4.335637218253806E-003
          15        3532 -8.857324550610396E-006
          16        3444  3.461372355570758E-003
          17        3443  3.638672092514403E-004
          18        3442  4.975064029013847E-003
          19        3708  1.229527061473174E-005
          20        3707  5.215531876690592E-003
          21        3706 -1.066320874386791E-005
          22        3621  4.517012291744211E-003
          23        3620  4.659228618937694E-004
          24        3619  6.059968590955553E-003
          25        3876  1.403462180622222E-005
          26        3875  5.955220313123240E-003
          27        3874 -1.218294316514396E-005
          28        3792  5.391330493318637E-003
          29        3791  5.506206842436824E-004
          30        3790  6.969456363902174E-003
          31        4038  1.551126121888351E-005
          32        4037  6.583089089577913E-003
          33        4036 -1.347651379199293E-005
          34        3957  6.127868653163774E-003
          35        3956  6.217397251122874E-004
          36        3955  7.740542745986476E-003
          37        4194  1.676924380029761E-005
          38        4193  7.117745438067209E-003
          39        4192 -1.457957675576557E-005
          40        4116  6.753647291487639E-003
          41        4115  6.820528475728397E-004
          42        4114  8.396971265517807E-003
          43        4344  1.783917574597314E-005
          44        4343  7.572105798253477E-003
          45        4342 -1.551744608252948E-005
          46        4269  7.286574131614853E-003
          47        4268  7.333638738543918E-004
          48        4267  8.955086253205423E-003
          49        4488  1.874315087888398E-005
          50        4487  7.955488220197239E-003
          51        4486 -1.630863702396511E-005
          52        4416  7.739175049143419E-003
          53        4415  7.769188734914658E-004
          54        4414  9.426616169736984E-003
          55        4626  1.949737661580652E-005
          56        4625  8.274715630636168E-003
          57        4624 -1.696680956727183E-005
          58        4557  8.120525657158255E-003
          59        4556  8.136120217256965E-004
          60        4555  9.820140107598829E-003
          61        4758  2.011342446676396E-005
          62        4757  8.534639729456724E-003
          63        4756 -1.750166244253557E-005
          64        4692  8.437268783020521E-003
          65        4691  8.440911103923209E-004
          66        4690  1.014181068629950E-002
          67        4884  2.059759418414350E-005
          68        4883  8.738101322968692E-003
          69        4882 -1.791840348487368E-005
          70        4821  8.694069501517687E-003
          71        4820  8.687977465880902E-004
          72        4819  1.039543265368348E-002
          73        5004  2.096868022208821E-005
          74        5003  8.884530390998490E-003
          75        5002 -1.822328399865279E-005
          76        4944  8.893476116724761E-003
          77        4943  8.878667324094612E-004
          78        4942  1.058134206901812E-002
          79        5118  2.438542476405567E-005
          80        5117  8.982006037785571E-003
          81        5116 -2.130627073213818E-005
          82        5061  9.032867886429164E-003
          83        5060  9.034726019640168E-004
          84        5059  1.069303674116355E-002
          85        5226  2.164601190880439E-005
          86        5225  9.117840694756888E-003
          87        5224 -1.942236911013355E-005
          88        5172  8.921574383925039E-003
          89        5171  7.837052145997057E-004
          90        5170  1.092789405964011E-002
          91        5328  2.137186233758887E-005
          92        5327  9.104680255874287E-003
          93        5326 -1.851075580893162E-005
          94        5277  9.231232945022490E-003
          95        5276  9.261122687727530E-004
          96        5275  1.087441292582009E-002
          97        5424  2.137996602114584E-005
          98        5423  9.098772532845325E-003
          99        5422 -1.854070617671848E-005
         100        5376  9.234419146882986E-003
         101        5375  9.208729273376627E-004
         102        5374  1.087396467817276E-002
         103        5514  2.130666731036282E-005
         104        5513  9.048089532145391E-003
         105        5512 -1.844081215806471E-005
         106        5469  9.222974477370173E-003
         107        5468  9.193966992708955E-004
         108        5467  1.082234331308676E-002
         109        5598  2.117338741346011E-005
         110        5597  8.962179751668454E-003
         111        5596 -1.830523691143539E-005
         112        5556  9.161604797909714E-003
         113        5555  9.179913691640499E-004
         114        5554  1.071066749806177E-002
         115        5676  2.038372291866117E-005
         116        5675  8.798158779841258E-003
         117        5674 -1.781156352124637E-005
         118        5637  9.078739932961506E-003
         119        5636  9.055569337554980E-004
         120        5635  1.052686411687168E-002
         121        5748  1.875866560784232E-005
         122        5747  8.403214791112917E-003
         123        5746 -1.626318319371438E-005
         124        5712  8.931549064428355E-003
         125        5711  8.359366934955715E-004
         126        5710  1.028773976819959E-002
         127        5814  1.805008689494534E-005
         128        5813  8.224752207630128E-003
         129        5812 -1.537939323909570E-005
         130        5781  8.357202708146567E-003
         131        5780  8.335459534010793E-004
         132        5779  1.000049143790951E-002
         133        5874  1.741548850545431E-005
         134        5873  7.925771946448059E-003
         135        5872 -1.478094720607120E-005
         136        5844  8.176108554637690E-003
         137        5843  8.107711539531502E-004
         138        5842  9.668920256731300E-003
         139        5928  1.654914303406678E-005
         140        5927  7.535482008629058E-003
         141        5926 -1.394671439536619E-005
         142        5901  7.853071414263120E-003
         143        5900  7.828267536042135E-004
         144        5899  9.211607949366788E-003
         145        5976  1.551453893237582E-005
         146        5975  7.069164322156372E-003
         147        5974 -1.297590117204941E-005
         148        5952  7.445085562719926E-003
         149        5951  7.451460765069313E-004
         150        5950  8.661712131850362E-003
         151        6018  8.359660224180264E-006
         152        6017  6.507185611810249E-003
         153        6016 -9.178696680682974E-006
         154        5997  6.960828363934223E-003
         155        5996  6.988148358728692E-004
         156        5995  8.010833823780402E-003
