!File started at: 2005/05/13 09:56:51
 Degrees of freedom: 
 temperature 1  :fs
 Total DOFs:  1
Time:       1      1 0.100000000000E+001
temperature
 1 3277 -1.59857888921160E-14
 2 4161 1.95805354104898E-15
 3 3237 2.69546360120907E-15
 4 10 -2.95601169500162E-16
 5 1 2.62499516817431E-15
 6 841 2.02416798293933E-15
 7 3669 -1.22357973515603E-16
 8 3933 -3.48669345637645E-17
 9 4097 5.43473710784213E-16
 10 4081 5.83285397863735E-16
 11 3909 -3.84164690399366E-16
 12 3637 -2.73015096269180E-16
 13 2733 4.35256419593912E-17
 14 2725 1.04347821885931E-16
 15 2717 -9.91936224755439E-16
 16 2217 -5.11077169692614E-16
 17 1553 -5.19940210528150E-16
 18 849 1.01181167570771E-16
 19 234 -1.10215241735458E-16
 20 242 -8.72366288369328E-17
 21 258 2.16687463871111E-16
 22 785 -5.61589392216704E-17
 23 793 -2.96452009956251E-16
 24 777 -3.23621452241172E-16
 25 193 -8.56403783747538E-17
 26 9 5.30658789496855E-16
 27 209 7.25641152723927E-16
 28 201 -1.60844278212746E-16
 29 233 9.69712397312329E-17
 30 1609 7.21478369009858E-17
 31 2249 -8.73351641354279E-17
 32 2757 6.92228466419091E-17
 33 250 0.0370704249287073
 34 4089 0.0333804329797139
 35 833 0.0333815646011099
 36 3261 0.0332828602886963
 37 217 0.0332779122916167
 38 1633 0.0849290402105782
 39 1561 0.0845799735968284
 40 3285 0.0953242813271131
 41 2765 0.126986964959481
 42 873 0.0849375366690859
 43 3245 0.0764768063851052
 44 2241 0.0786633021988620
 45 2781 0.136450825221795
 46 2741 0.116905814514881
 47 2257 0.146976863020682
 48 3293 0.120379300129359
 49 2225 0.135606006336493
 50 2773 0.114820072420391
 51 2273 0.121376645955223
 52 2281 0.146727306465640
 53 1649 0.136628920787314
 54 1569 0.0881601180374566
 55 1577 0.119371326938456
 56 801 0.0786862079434751
 57 825 0.101791195838006
 58 3677 0.0786164356889320
 59 3661 0.100755524454493
 60 225 0.0684162264998124
 61 817 0.0692151619110388
 62 1593 0.0809489157968069
 63 3925 0.0661652065634430
 64 3917 0.0671447009951554
 65 3645 0.0805539724327751
 66 865 0.0682101920942449
 67 857 0.0826814486321042
 68 1617 0.131251497687313
 69 3653 0.0481674425216751
 70 2233 0.122045311687956
 71 809 0.0453152524770060
 72 3253 0.0474082547040048
 73 2265 0.0810960825989422
 74 1641 0.128958495545798
 75 3269 0.109181675625724
 76 2749 0.0801365092257827
 77 1585 0.110987921728423
 78 1601 0.0453238899960404
 79 1625 0.0753052027848458
 80 2709 0.0710973019974203
 81 3457 0.0217253824639266
 82 3453 1.01417884604361E-15
 83 3241 0.0117679460372478
 84 1989 0.127234293475485
 85 1985 0.106333810829814
 86 1637 0.110534374691324
 87 837 0.0117942798205284
 88 1225 8.13429112252339E-16
 89 1221 0.0220807537269749
 90 497 0.0744810990564586
 91 221 0.0517196453061983
 92 493 0.0544384158501415
 93 3501 0.104903087521631
 94 3289 0.113697080307395
 95 3497 0.0859662744588400
 96 3465 0.0675511310991592
 97 3469 0.0580438998611698
 98 3257 0.0424470924532378
 99 1981 0.101764560686365
 100 2269 0.103699314007429
 101 1977 0.0787088366934332
 102 1605 0.0228616115405629
 103 1961 2.05688014043705E-17
 104 1957 0.0268650939210131
 105 4093 0.0220777720909678
 106 4145 7.24048965034991E-16
 107 4141 0.0117922168016119
 108 3813 0.0733163230436865
 109 3821 0.0431745127006312
 110 3929 0.0411624083793722
 111 2713 0.0390121894657211
 112 2475 1.33945495049311E-16
 113 2471 0.0403422118644457
 114 542 0.0464583904194290
 115 514 -3.22422870516057E-17
 116 845 0.0486765428359535
 117 797 0.0466933828485211
 118 469 -1.78994816284491E-16
 119 473 0.0437304209017892
 120 1173 0.0485986359927672
 121 781 -3.51165728462172E-16
 122 1169 0.0471274754184519
 123 869 0.0778988812470748
 124 1261 0.117993330124378
 125 1257 0.108481507618341
 126 1597 0.0663602347408340
 127 1213 0.0581674391753351
 128 1217 0.0416887249806879
 129 3037 0.0896448447117010
 130 3281 0.0632459279226446
 131 3041 0.109380888810393
 132 481 0.0261087614698122
 133 229 -6.75867361635960E-17
 134 505 0.0235739179987422
 135 501 0.0883589509269623
 136 805 0.0964765673398051
 137 477 0.0749338656104750
 138 1921 0.0414058446674297
 139 1917 -9.78647858174764E-16
 140 1557 0.0412875287234395
 141 2769 0.134516124863583
 142 3045 0.123560453183699
 143 1965 0.136297506904106
 144 2253 0.142312404691543
 145 1969 0.143604497642543
 146 3809 0.0869195105598439
 147 3665 0.0958632646077732
 148 2753 0.0438193470146444
 149 3033 6.43905780868353E-16
 150 3029 0.0517461425468691
