!File started at: 2005/05/20 12:10:45
 Degrees of freedom: 
 nodal result 1  :fs
 Total DOFs:  1
Time:       1      1 0.100000000000E+001
nodal result
 1 1 1.00002341976358
 2 2 0.999691558588815
 3 3 0.999360119767201
 4 4 0.999030862982664
 5 5 0.998701628265827
 6 6 0.998372875266806
 7 7 0.998044621493194
 8 8 0.997716991601225
 9 9 0.997390131316189
 10 10 0.997064238738165
 11 11 0.996739584587554
 12 12 0.996416548970736
 13 13 0.996095681052553
 14 14 0.995777800844931
 15 15 0.995464517760311
 16 16 1.00003087304025
 17 17 1.00091915591854
 18 18 1.00174833415462
 19 19 1.00259049786889
 20 20 1.00343227468092
 21 21 1.00427552756957
 22 22 1.00512038792450
 23 23 1.00596715996133
 24 24 1.00681624732697
 25 25 1.00766815698231
 26 26 1.00852355104924
 27 27 1.00938330564285
 28 28 1.01024860167502
 29 29 1.01112106118112
 30 30 1.01200407712921
 31 31 1.00002165533660
 32 32 1.00398278209522
 33 33 1.00782447352666
 34 34 1.01166086168503
 35 35 1.01550570859829
 36 36 1.01935162390504
 37 37 1.02320074254620
 38 38 1.02705340071088
 39 39 1.03091026365104
 40 40 1.03477217854515
 41 41 1.03864020381374
 42 42 1.04251569351050
 43 43 1.04640039154600
 44 44 1.05029656150722
 45 45 1.05420882968877
 46 46 1.00000609901161
 47 47 1.00899967820905
 48 48 1.01789327743229
 49 49 1.02671713728500
 50 50 1.03555288133319
 51 51 1.04439265352078
 52 52 1.05323339893031
 53 53 1.06207664536958
 54 54 1.07092262458359
 55 55 1.07977194662133
 56 56 1.08862551410161
 57 57 1.09748455245371
 58 58 1.10635071175074
 59 59 1.11522617120581
 60 60 1.12411533351000
 61 61 0.999996481118274
 62 62 1.01596965352661
 63 63 1.03191136322894
 64 64 1.04774503477447
 65 65 1.06354347867383
 66 66 1.07934409807846
 67 67 1.09513377092524
 68 68 1.11090861700021
 69 69 1.12666721380788
 70 70 1.14240726176306
 71 71 1.15812684658244
 72 72 1.17382445480497
 73 73 1.18949898499485
 74 74 1.20514983343366
 75 75 1.22077562033413
 76 76 0.999992993308921
 77 77 1.02491328550928
 78 78 1.04984694012906
 79 79 1.07469085939301
 80 80 1.09941837691291
 81 81 1.12408604383709
 82 82 1.14869828647613
 83 83 1.17323308214768
 84 84 1.19767660226935
 85 85 1.22201684136675
 86 86 1.24624125519673
 87 87 1.27033767740426
 88 88 1.29429442827220
 89 89 1.31810028589833
 90 90 1.34173146032878
 91 91 0.999992901207150
 92 92 1.03584360975272
 93 93 1.07170023829297
 94 94 1.10747021162038
 95 95 1.14303953025202
 96 96 1.17838598705711
 97 97 1.21351978194820
 98 98 1.24840614738476
 99 99 1.28299604200343
 100 100 1.31724699155262
 101 101 1.35111851604579
 102 102 1.38457015160588
 103 103 1.41756203342164
 104 104 1.45005505440677
 105 105 1.48196556267087
 106 106 0.999995541530641
 107 107 1.04876097537042
 108 108 1.09747124047314
 109 109 1.14599494509059
 110 110 1.19416037930040
 111 111 1.24181488387600
 112 112 1.28888049574559
 113 113 1.33528620681419
 114 114 1.38092818567305
 115 115 1.42569523949787
 116 116 1.46948248954609
 117 117 1.51218866022288
 118 118 1.55371444067127
 119 119 1.59396280569093
 120 120 1.63272264571174
 121 121 1.00000251341674
 122 122 1.06365997888805
 123 123 1.12713046184456
 124 124 1.19014622021566
 125 125 1.25242601459572
 126 126 1.31366737253024
 127 127 1.37360687599146
 128 128 1.43203646680803
 129 129 1.48874848153584
 130 130 1.54351688002301
 131 131 1.59611656348517
 132 132 1.64633344646979
 133 133 1.69396362693703
 134 134 1.73881246890068
 135 135 1.78044396273218
 136 136 1.00001697511074
 137 137 1.08053321391827
 138 138 1.16061490744447
 139 139 1.23972276301289
 140 140 1.31733232235530
 141 141 1.39290897213448
 142 142 1.46592351186764
 143 143 1.53589971934265
 144 144 1.60241145842787
 145 145 1.66504529758945
 146 146 1.72339396626121
 147 147 1.77707165849389
 148 148 1.82572288482269
 149 149 1.86902391621288
 150 150 1.90621283183286
 151 151 1.00004348586324
 152 152 1.09937086633501
 153 153 1.19782971947612
 154 154 1.29441023126361
 155 155 1.38814670091830
 156 156 1.47809595800305
 157 157 1.56333549589287
 158 158 1.64299305652272
 159 159 1.71628137965575
 160 160 1.78249177332733
 161 161 1.84097440721574
 162 162 1.89114083906564
 163 163 1.93247828121750
 164 164 1.96455906055214
 165 165 1.98626540269044
 166 166 1.00008813486249
 167 167 1.12015933872473
 168 168 1.23864396072129
 169 169 1.35376492054065
 170 170 1.46384035452213
 171 171 1.56726207194312
 172 172 1.66250883673728
 173 173 1.74816641966067
 174 174 1.82296806213131
 175 175 1.88582423008932
 176 176 1.93582319881536
 177 177 1.97222785656538
 178 178 1.99448555206194
 179 179 2.00224197691463
 180 180 1.99421069518437
 181 181 1.00015856225561
 182 182 1.14288004550299
 183 183 1.28288250115628
 184 184 1.41719455337591
 185 185 1.54304106767794
 186 186 1.65782082381612
 187 187 1.75915573868717
 188 188 1.84493209361305
 189 189 1.91334868798402
 190 190 1.96296864997010
 191 191 1.99275089270092
 192 192 2.00205921278958
 193 193 1.99066700353191
 194 194 1.95876365449318
 195 195 1.90551438283686
 196 196 1.00026358368394
 197 197 1.16750825590214
 198 198 1.33031712191053
 199 199 1.48393442403089
 200 200 1.62399328260127
 201 201 1.74650721917830
 202 202 1.84798159989324
 203 203 1.92550708575631
 204 204 1.97683935814738
 205 205 2.00047080288486
 206 206 1.99568230066987
 207 207 1.96256181821718
 208 208 1.90199520680097
 209 209 1.81563999467250
 210 210 1.70439195141802
 211 211 1.00041197643333
 212 212 1.19401180511082
 213 213 1.38065778281754
 214 214 1.55302354392735
 215 215 1.70452405723181
 216 216 1.82935998305268
 217 217 1.92273757070882
 218 218 1.98104852595714
 219 219 2.00200454172083
 220 220 1.98472820368090
 221 221 1.92979629496740
 222 222 1.83922427049747
