-1.754110871790E-002 1.599001204411E-001 1.608593765130E-001 6.911503837898E-006 9.000000000000E-004 5.155211738545E-004 2.241496935766E-001 1.487582163028E-006 1.594935301802E+003 1.022168047497E+004 
-1.697819921775E-002 1.513672471805E-001 1.523164559976E-001 6.911503837898E-006 9.000000000000E-004 4.924985592602E-004 1.273546788173E-001 1.495844293450E-006 1.495856172846E+003 1.024654339543E+004 
-1.683689725499E-002 1.483456529462E-001 1.492980705073E-001 6.911503837898E-006 9.000000000000E-004 4.816729224147E-004 1.086798544423E-001 1.495887508886E-006 1.490943279849E+003 1.025118829761E+004 
-1.679326533583E-002 1.471994201017E-001 1.481542542046E-001 6.911503837898E-006 9.000000000000E-004 4.760965561005E-004 4.469851539693E-002 1.495695906888E-006 1.493632237880E+003 1.025349936201E+004 
-1.677829319144E-002 1.467130730793E-001 1.476693500182E-001 6.911503837898E-006 9.000000000000E-004 4.742738641465E-004 1.730421038853E-002 1.495535240545E-006 1.495989503014E+003 1.025467741782E+004 
-1.677288704302E-002 1.465106070988E-001 1.474675819705E-001 6.911503837898E-006 9.000000000000E-004 4.736268066983E-004 6.579403541166E-003 1.495461240106E-006 1.497152804829E+003 1.025517960984E+004 
-1.677095976821E-002 1.464264168810E-001 1.473837190878E-001 6.911503837898E-006 9.000000000000E-004 4.733806974079E-004 2.608282344882E-003 1.495431153526E-006 1.497669517975E+003 1.025539200085E+004 
-1.677033405379E-002 1.463912358692E-001 1.473486954255E-001 6.911503837898E-006 9.000000000000E-004 4.732832844475E-004 1.050295656769E-003 1.495419080655E-006 1.497899782706E+003 1.025548502827E+004 
-1.677009168780E-002 1.463763542556E-001 1.473338829339E-001 6.911503837898E-006 9.000000000000E-004 4.732435351136E-004 4.296972912496E-004 1.495413642671E-006 1.497997150419E+003 1.025552335286E+004 
-1.677002510373E-002 1.463700305065E-001 1.473275927057E-001 6.911503837898E-006 9.000000000000E-004 4.732270834444E-004 1.801273220398E-004 1.495411163396E-006 1.498042033704E+003 1.025554052329E+004 
-1.677000664811E-002 1.463673151690E-001 1.473248929161E-001 6.911503837898E-006 9.000000000000E-004 4.732201431922E-004 7.664893388699E-005 1.495409927002E-006 1.498062444644E+003 1.025554822856E+004 
-1.677000177605E-002 1.463661379609E-001 1.473237228051E-001 6.911503837898E-006 9.000000000000E-004 4.732171668113E-004 3.318802605418E-005 1.495409287131E-006 1.498071810228E+003 1.025555192479E+004 
-1.677000672099E-002 1.463656378339E-001 1.473232264918E-001 6.911503837898E-006 9.000000000000E-004 4.732159037327E-004 1.437430596895E-005 1.495408955272E-006 1.498076651392E+003 1.025555358743E+004 
-1.677000733010E-002 1.463654132019E-001 1.473230033892E-001 6.911503837898E-006 9.000000000000E-004 4.732153389733E-004 6.322399166112E-006 1.495408787776E-006 1.498078730099E+003 1.025555440553E+004 
-1.677000935716E-002 1.463653186343E-001 1.473229096670E-001 6.911503837898E-006 9.000000000000E-004 4.732150978621E-004 2.759359276054E-006 1.495408699087E-006 1.498079827936E+003 1.025555480074E+004 
-1.677001065208E-002 1.463652788356E-001 1.473228702744E-001 6.911503837898E-006 9.000000000000E-004 4.732149937296E-004 1.198397885793E-006 1.495408650147E-006 1.498080367474E+003 1.025555502052E+004 
-1.677001145320E-002 1.463652643520E-001 1.473228559762E-001 6.911503837898E-006 9.000000000000E-004 4.732149520686E-004 5.021018024430E-007 1.495408618110E-006 1.498080618438E+003 1.025555513269E+004 
