  1  2    316  0.00000000000E+000 -7.05480821038E+000 -4.11095332930E+002 -2.69096586701E-004 -2.69096586701E-004 -8.64735122702E-025  7.30903413299E-004 -3.00000000000E-003  0.00000000000E+000
  1  2    317 -1.23745142178E-001 -7.02441385020E+000 -2.26941018359E+002 -2.69138697184E-004 -2.69138697184E-004 -8.96413175518E-025  7.30861302816E-004 -2.71497152331E-003  0.00000000000E+000
  1  2    318 -2.57469277656E-001 -6.89213530145E+000 -7.85876637419E+002 -2.66541616845E-004 -2.66541616845E-004 -1.27889630388E-025  7.33458383155E-004 -2.44683318242E-003  0.00000000000E+000
  1  2    319 -3.80208550689E-001 -6.70154182337E+000 -1.04579305119E+003 -2.63051613816E-004 -2.63051613816E-004  3.05419293036E-025  7.36948386184E-004 -2.19458410649E-003  0.00000000000E+000
  1  2    320 -5.08784893566E-001 -6.44600350554E+000 -1.43781774633E+003 -2.57905700271E-004 -2.57905700271E-004  2.48537441865E-025  7.42094299729E-004 -1.95728273402E-003  0.00000000000E+000
  1  2    321 -6.39178824664E-001 -6.14011758859E+000 -1.75961912319E+003 -2.44985184592E-004 -2.44985184592E-004 -7.01760859586E-026  7.55014815408E-004 -1.73404329828E-003  0.00000000000E+000
  1  2    322 -7.74502992558E-001 -5.78845106514E+000 -2.09422106102E+003 -2.37862936117E-004 -2.37862936117E-004 -2.68853201074E-024  7.62137063883E-004 -1.52403252106E-003  0.00000000000E+000
  1  2    323 -9.12586533722E-001 -5.39983529739E+000 -2.39519093545E+003 -2.28755274011E-004 -2.28755274011E-004  2.17265189913E-025  7.71244725989E-004 -1.32646650229E-003  0.00000000000E+000
  1  2    324 -1.04994301091E+000 -4.98151228409E+000 -2.67652621354E+003 -2.17165388323E-004 -2.17165388323E-004  5.89748189270E-025  7.82834611677E-004 -1.14060779404E-003  0.00000000000E+000
  1  2    325 -1.17942884149E+000 -4.54131205222E+000 -2.95450607109E+003 -2.02556345433E-004 -2.02556345433E-004 -1.26116634107E-025  7.97443654567E-004 -9.65762647874E-004  0.00000000000E+000
  1  2    326 -1.29055826268E+000 -4.08461714053E+000 -3.24099850872E+003 -1.84370359199E-004 -1.84370359199E-004 -8.70922800045E-025  8.15629640801E-004 -8.01278425274E-004  0.00000000000E+000
  1  2    327 -1.36937261638E+000 -3.61619884164E+000 -3.70704154911E+003 -1.62142280577E-004 -1.62142280577E-004 -7.42199045193E-025  8.37857719423E-004 -6.46541161602E-004  0.00000000000E+000
  1  2    328 -1.39899756801E+000 -3.12837637370E+000 -4.17253697247E+003 -1.34324530069E-004 -1.34324530069E-004 -8.41489373119E-025  8.65675469931E-004 -5.00973274361E-004  0.00000000000E+000
  1  2    329 -1.35810977348E+000 -2.62716489947E+000 -5.96589808797E+003 -1.06370136336E-004 -1.06370136336E-004 -5.36719237625E-025  8.93629863664E-004 -3.64031407268E-004  0.00000000000E+000
  1  2    330 -1.21080157547E+000 -2.02601638781E+000 -6.40262872471E+003 -7.42365664428E-005 -7.42365664428E-005 -5.30338753350E-025  9.25763433557E-004 -2.35204402094E-004  0.00000000000E+000
  1  2    331 -9.85369009188E-001 -1.39940898244E+000 -1.92243859781E+004 -3.94212919900E-005 -3.94212919900E-005  2.94300914645E-025  9.60578708010E-004 -1.14011390676E-004  0.00000000000E+000
  1  2    332  0.00000000000E+000  0.00000000000E+000 -2.90758386162E+004  0.00000000000E+000  3.32897312198E-025 -1.26646374806E-025  1.00000000000E-003 -1.26646374806E-025  0.00000000000E+000
