 17  2    316  0.00000000000E+000 -9.23481657768E+000 -5.41526107706E+002 -4.26785003694E-004 -4.26785003694E-004 -4.23871873918E-236  5.73214996306E-004 -3.00000000000E-003  0.00000000000E+000
 17  2    317 -7.01824639841E-002 -9.20168897387E+000 -2.57528906321E+002 -4.26151149155E-004 -4.26151149155E-004  1.88172900903E-235  5.73848850845E-004 -2.71497152331E-003  0.00000000000E+000
 17  2    318 -1.63173092497E-001 -9.04636198856E+000 -9.77900676598E+002 -4.22465520115E-004 -4.22465520115E-004  2.48153431340E-236  5.77534479885E-004 -2.44683318242E-003  0.00000000000E+000
 17  2    319 -2.46783243285E-001 -8.81528699920E+000 -1.36917033409E+003 -4.16846666095E-004 -4.16846666095E-004  5.56851012517E-235  5.83153333905E-004 -2.19458410649E-003  0.00000000000E+000
 17  2    320 -3.49543536303E-001 -8.48773250996E+000 -1.99368743576E+003 -4.08640934999E-004 -4.08640934999E-004 -4.41462208286E-235  5.91359065001E-004 -1.95728273402E-003  0.00000000000E+000
 17  2    321 -4.60030764376E-001 -8.07596730476E+000 -2.59074168572E+003 -3.97817987237E-004 -3.97817987237E-004  4.02790546187E-236  6.02182012763E-004 -1.73404329828E-003  0.00000000000E+000
 17  2    322 -5.81744389377E-001 -7.57674069295E+000 -3.28216655622E+003 -3.83875571590E-004 -3.83875571590E-004 -2.19546104657E-235  6.16124428410E-004 -1.52403252106E-003  0.00000000000E+000
 17  2    323 -7.08099510690E-001 -6.99910875089E+000 -3.97249676299E+003 -3.66458279798E-004 -3.66458279798E-004 -1.03100487270E-236  6.33541720202E-004 -1.32646650229E-003  0.00000000000E+000
 17  2    324 -8.33026526786E-001 -6.35319427311E+000 -4.65281462765E+003 -3.45052664210E-004 -3.45052664210E-004 -1.83898479283E-235  6.54947335790E-004 -1.14060779404E-003  0.00000000000E+000
 17  2    325 -9.45591236101E-001 -5.65637558012E+000 -5.27623503646E+003 -3.19206955218E-004 -3.19206955218E-004 -7.76128230027E-236  6.80793044782E-004 -9.65762647874E-004  0.00000000000E+000
 17  2    326 -1.03152576906E+000 -4.92841350818E+000 -5.84603613157E+003 -2.88523353784E-004 -2.88523353784E-004 -2.87098794827E-235  7.11476646216E-004 -8.01278425274E-004  0.00000000000E+000
 17  2    327 -1.07408042555E+000 -4.18924245161E+000 -6.45352084355E+003 -2.52843695228E-004 -2.52843695228E-004  4.85056252293E-238  7.47156304772E-004 -6.46541161602E-004  0.00000000000E+000
 17  2    328 -1.05671624418E+000 -3.45113020324E+000 -7.17041439488E+003 -2.12313533672E-004 -2.12313533672E-004 -9.30083158517E-236  7.87686466328E-004 -5.00973274361E-004  0.00000000000E+000
 17  2    329 -9.67300462231E-001 -2.71882775516E+000 -8.46031787347E+003 -1.67529038021E-004 -1.67529038021E-004  6.08249272007E-237  8.32470961979E-004 -3.64031407268E-004  0.00000000000E+000
 17  2    330 -7.88988558981E-001 -1.96487136575E+000 -1.02119507088E+004 -1.19188683757E-004 -1.19188683757E-004 -4.59969945201E-235  8.80811316243E-004 -2.35204402094E-004  0.00000000000E+000
 17  2    331 -5.24480841015E-001 -1.13961667049E+000 -1.66022208637E+004 -6.88656955485E-005 -6.88656955485E-005  8.07602953835E-236  9.31134304451E-004 -1.14011390676E-004  0.00000000000E+000
 17  2    332  0.00000000000E+000  0.00000000000E+000 -1.86368875945E+004  0.00000000000E+000  6.32884916939E-237  5.38799045386E-236  1.00000000000E-003  5.38799045386E-236  0.00000000000E+000
