!File started at: 2005/05/19 14:04:05
 Degrees of freedom: 
 bentonite           3  :fs
 bentonite 1           1  :fs
 bentonite 2           1  :fs
 bentonite 3           1  :fs
 Total DOFs:            3
Time:       1      1 0.100000000000E+001
bentonite 1
           1          41  0.479342002767439     
           2          40  0.495698889064602     
           3          39  0.513065684002599     
           4          38  0.531466900840799     
           5          37  0.550907810839722     
           6          36  0.571374384518751     
           7          35  0.592833429255779     
           8          34  0.615236088845375     
           9          33  0.638523115558195     
          10          32  0.662630075109234     
          11          31  0.687489475391557     
          12          30  0.713026799341404     
          13          29  0.739148143720739     
          14          28  0.765718540702554     
          15          27  0.792532104769184     
          16          26  0.819278604449249     
          17          25  0.845516855857901     
          18          24  0.870672925616767     
          19          23  0.894085273288280     
          20          22  0.915108368384838     
          21          21  0.933253163271384     
          22          20  0.948304089301258     
          23          19  0.960350146760236     
          24          18  0.969718762995449     
          25          17  0.976859554982982     
          26          16  0.982237749883353     
          27          15  0.986268244950463     
          28          14  0.989289613106539     
          29          13  0.991563591938687     
          30          12  0.993286139913090     
          31          11  0.994601406847080     
          32          10  0.995614575453861     
          33           9  0.996402245306207     
          34           8  0.997020158820517     
          35           7  0.997509811853735     
          36           6  0.997900844565458     
          37           5  0.998216233357951     
          38           4  0.998472568653604     
          39           3  0.998682465132919     
          40           2  0.998855771506685     
          41           1  0.998999999999882     
bentonite 2
           1          41   373.150000000000     
           2          40   369.872966990836     
           3          39   366.780954266184     
           4          38   363.871492998923     
           5          37   361.142017854100     
           6          36   358.589210011905     
           7          35   356.208346790266     
           8          34   353.992777486590     
           9          33   351.933653866085     
          10          32   350.019998759337     
          11          31   348.239109568313     
          12          30   346.577202417919     
          13          29   345.020150265472     
          14          28   343.554172392594     
          15          27   342.166378906105     
          16          26   340.845132431763     
          17          25   339.580236654619     
          18          24   338.362989036799     
          19          23   337.186144026116     
          20          22   336.043826058168     
          21          21   334.931411857186     
          22          20   333.845380115044     
          23          19   332.783122620508     
          24          18   331.742729794392     
          25          17   330.722783459327     
          26          16   329.722187783066     
          27          15   328.740050142711     
          28          14   327.775605968539     
          29          13   326.828174618486     
          30          12   325.897134330183     
          31          11   324.981907967440     
          32          10   324.081954614967     
          33           9   323.196764296181     
          34           8   322.326118172982     
          35           7   321.468766982258     
          36           6   320.625322404508     
          37           5   319.794339463517     
          38           4   318.975942114037     
          39           3   318.170241703696     
          40           2   317.376375286334     
          41           1   316.593524739525     
bentonite 3
           1          41  0.256609088290082     
           2          40  0.255617803367252     
           3          39  0.254544678388001     
           4          38  0.253380491319755     
           5          37  0.252115413882849     
           6          36  0.250738776134347     
           7          35  0.249238769089887     
           8          34  0.247601849066631     
           9          33  0.245811843545887     
          10          32  0.243848760724533     
          11          31  0.241687393476158     
          12          30  0.239295870305716     
          13          29  0.236634381554777     
          14          28  0.233654431327412     
          15          27  0.230299198244541     
          16          26  0.226505946827065     
          17          25  0.222211790408491     
          18          24  0.217364022098309     
          19          23  0.211934890528200     
          20          22  0.205937508993986     
          21          21  0.199435820989674     
          22          20  0.192541216082619     
          23          19  0.185394560990702     
          24          18  0.178141225772165     
          25          17  0.170909899097481     
          26          16  0.163801381213065     
          27          15  0.156886883824573     
          28          14  0.150211979952671     
          29          13  0.143802498770618     
          30          12  0.137670177216850     
          31          11  0.131817219095476     
          32          10  0.126239643344884     
          33           9  0.120929655426992     
          34           8  0.115878668057017     
          35           7  0.111070940997223     
          36           6  0.106500572052544     
          37           5  0.102150102301012     
          38           4  9.801079266083992E-002
          39           3  9.407364885545785E-002
          40           2  9.032533895280098E-002
          41           1  8.675318397074197E-002
