!File started at: 2005/05/17 12:52:52
 Degrees of freedom: 
 potential 1  :fs
 Total DOFs:  1
Time:       1      1 0.100000000000E+001
potential
 1 341 0.0E+0
 2 340 0.0E+0
 3 333 0.0E+0
 4 320 0.0E+0
 5 301 0.0E+0
 6 276 0.0E+0
 7 245 0.0E+0
 8 208 0.0E+0
 9 165 0.0E+0
 10 116 0.0E+0
 11 61 0.0E+0
 12 339 0.0E+0
 13 338 0.013002793067629366
 14 332 0.020879008053178205
 15 319 0.025623226516096754
 16 300 0.028215220050347888
 17 275 0.02904018151707547
 18 244 0.028215220050347895
 19 207 0.025623226516096733
 20 164 0.02087900805317801
 21 115 0.01300279306762918
 22 60 0.0E+0
 23 328 0.0E+0
 24 327 0.02087900805317819
 25 323 0.034639572314328404
 26 315 0.04333626635571617
 27 296 0.048152301736342155
 28 271 0.04969514632010668
 29 240 0.04815230173634214
 30 203 0.04333626635571619
 31 160 0.0346395723143284
 32 111 0.02087900805317813
 33 56 0.0E+0
 34 312 0.0E+0
 35 311 0.025623226516096747
 36 307 0.043336266355716135
 37 304 0.054836920999236184
 38 293 0.06129495882946603
 39 268 0.06337620953812943
 40 237 0.06129495882946602
 41 200 0.054836920999236253
 42 157 0.04333626635571618
 43 108 0.025623226516096827
 44 53 0.0E+0
 45 290 0.0E+0
 46 289 0.028215220050347773
 47 285 0.04815230173634205
 48 282 0.061294958829465964
 49 279 0.0687406208611441
 50 265 0.07114947331311702
 51 234 0.06874062086114407
 52 197 0.06129495882946604
 53 154 0.04815230173634216
 54 105 0.028215220050348176
 55 50 0.0E+0
 56 262 0.0E+0
 57 261 0.02904018151707508
 58 257 0.04969514632010655
 59 254 0.06337620953812928
 60 251 0.07114947331311705
 61 248 0.07366769715901114
 62 231 0.07114947331311697
 63 194 0.06337620953812945
 64 151 0.04969514632010669
 65 102 0.029040181517075575
 66 47 0.0E+0
 67 228 0.0E+0
 68 227 0.028215220050347735
 69 223 0.04815230173634208
 70 220 0.06129495882946595
 71 217 0.06874062086114412
 72 214 0.071149473313117
 73 211 0.06874062086114409
 74 191 0.061294958829466075
 75 148 0.04815230173634218
 76 99 0.028215220050348075
 77 44 0.0E+0
 78 188 0.0E+0
 79 187 0.02562322651609695
 80 183 0.04333626635571621
 81 180 0.05483692099923626
 82 177 0.06129495882946606
 83 174 0.06337620953812943
 84 171 0.061294958829466075
 85 168 0.05483692099923631
 86 145 0.04333626635571624
 87 96 0.025623226516096966
 88 41 0.0E+0
 89 142 0.0E+0
 90 141 0.02087900805317839
 91 137 0.0346395723143285
 92 134 0.043336266355716274
 93 131 0.048152301736342204
 94 128 0.04969514632010668
 95 125 0.048152301736342134
 96 122 0.04333626635571622
 97 119 0.03463957231432846
 98 93 0.02087900805317829
 99 38 0.0E+0
 100 90 0.0E+0
 101 89 0.01300279306762956
 102 85 0.020879008053178407
 103 82 0.02562322651609704
 104 79 0.028215220050348092
 105 76 0.02904018151707538
 106 73 0.02821522005034771
 107 70 0.025623226516096622
 108 67 0.020879008053178247
 109 64 0.013002793067629555
 110 35 0.0E+0
 111 32 0.0E+0
 112 31 0.0E+0
 113 27 0.0E+0
 114 24 0.0E+0
 115 21 0.0E+0
 116 18 0.0E+0
 117 15 0.0E+0
 118 12 0.0E+0
 119 9 0.0E+0
 120 6 0.0E+0
 121 3 0.0E+0
