!File started at: 2005/05/20 11:59:57
 Degrees of freedom: 
 temperature 1  :fs
 Total DOFs:  1
Time:       1      1 0.100000000000E-001
temperature
 1 327 0.000000000000000
 2 408 0.000000000000000
 3 317 0.000000000000000
 4 1 0.000000000000000
 5 2 0.000000000000000
 6 114 0.000000000000000
 7 342 0.000000000000000
 8 356 0.000000000000000
 9 368 0.000000000000000
 10 378 0.000000000000000
 11 387 0.000000000000000
 12 394 0.000000000000000
 13 400 0.000000000000000
 14 404 0.000000000000000
 15 407 0.000000000000000
 16 406 0.000000000000000
 17 402 0.000000000000000
 18 397 0.000000000000000
 19 390 0.000000000000000
 20 382 0.000000000000000
 21 372 0.000000000000000
 22 361 0.000000000000000
 23 348 0.000000000000000
 24 333 0.000000000000000
 25 297 0.000000000000000
 26 295 0.000000000000000
 27 276 0.000000000000000
 28 275 0.000000000000000
 29 274 0.000000000000000
 30 273 0.000000000000000
 31 255 0.000000000000000
 32 236 0.000000000000000
 33 215 0.000000000000000
 34 193 0.000000000000000
 35 169 0.000000000000000
 36 143 0.000000000000000
 37 115 0.000000000000000
 38 85 0.000000000000000
 39 59 0.000000000000000
 40 37 0.000000000000000
 41 21 0.000000000000000
 42 11 0.000000000000000
 43 3 0.000000000000000
 44 5 0.000000000000000
 45 6 0.000000000000000
 46 13 0.000000000000000
 47 24 0.000000000000000
 48 23 0.000000000000000
 49 41 0.000000000000000
 50 40 0.000000000000000
 51 63 0.000000000000000
 52 87 0.000000000000000
 53 89 0.000000000000000
 54 88 0.000000000000000
 55 71 0.000000000000000
 56 70 0.000000000000000
 57 51 0.000000000000000
 58 33 0.000000000000000
 59 32 0.000000000000000
 60 18 0.000000000000000
 61 10 0.000000000000000
 62 9 0.000000000000000
 63 7 0.000000000000000
 64 16 0.000000000000000
 65 29 0.000000000000000
 66 47 0.000000000000000
 67 56 0.000000000000000
 68 57 0.000000000000000
 69 58 0.000000000000000
 70 83 0.000000000000000
 71 84 0.000000000000000
 72 142 0.000000000000000
 73 168 0.000000000000000
 74 192 0.000000000000000
 75 214 0.000000000000000
 76 235 0.000000000000000
 77 254 0.000000000000000
 78 272 0.000000000000000
 79 291 0.000000000000000
 80 310 0.000000000000000
 81 316 0.00316251151123150
 82 113 0.00315539815780955
 83 8 0.00316251132413862
 84 405 0.00310710440448155
 85 4 0.00315653895304708
 86 65 0.00559157434445589
 87 116 0.00545566126791264
 88 237 0.00544316720018662
 89 253 0.00559124672753808
 90 119 0.00547431983370092
 91 292 0.00541110283346396
 92 367 0.00544529411908199
 93 326 0.00555774190463578
 94 309 0.00645129962660524
 95 53 0.00549010073151240
 96 306 0.00734779663116879
 97 289 0.00755821063402328
 98 288 0.00742533179090173
 99 80 0.00536957196714656
 100 381 0.00548731956414465
 101 268 0.00769868116998183
 102 285 0.00768973958638575
 103 266 0.00769515871327257
 104 249 0.00773591747376999
 105 26 0.00532952131363883
 106 246 0.00773704845342146
 107 228 0.00774165586114935
 108 227 0.00774170553780554
 109 393 0.00543922459510285
 110 191 0.00541003534804834
 111 305 0.00765919597012076
 112 284 0.00773237151842119
 113 304 0.00772906584918603
 114 283 0.00774092225816790
 115 303 0.00774064631869145
 116 262 0.00774140200120212
 117 224 0.00774181821174026
 118 245 0.00773959766056371
 119 206 0.00774221359373880
 120 204 0.00774227903404552
 121 38 0.00544776017138326
 122 182 0.00774203748484310
 123 179 0.00774223855646158
 124 261 0.00774184416006876
 125 223 0.00774183013941408
 126 222 0.00774127705987759
 127 201 0.00774116156493923
 128 34 0.00539464422874533
 129 242 0.00774189890973421
 130 100 0.00549204686577255
 131 294 0.00540611586730332
 132 360 0.00539462456593486
 133 48 0.00540574478282155
 134 156 0.00774119818735991
 135 152 0.00774167894640189
 136 200 0.00774109208393631
 137 207 0.00774174974220459
 138 194 0.00544942364788993
 139 244 0.00773037087237823
 140 93 0.00553806848748268
 141 129 0.00773809353954767
 142 155 0.00773835216900401
 143 82 0.00535329995721178
 144 396 0.00524356838323036
 145 124 0.00773756148574593
 146 151 0.00773852886867783
 147 183 0.00773818043684258
 148 188 0.00774109584931871
 149 211 0.00774116768794664
 150 187 0.00774174342442355
 151 210 0.00773840715537562
 152 186 0.00774114746473264
 153 161 0.00774108264778487
 154 160 0.00774137918564668
 155 134 0.00773796240020693
 156 185 0.00773818489203231
 157 133 0.00773737218951427
 158 323 0.00772783780602565
 159 322 0.00774055745660326
 160 302 0.00774178217318486
 161 321 0.00774177643643231
 162 337 0.00774053858546203
 163 336 0.00774175905744947
 164 351 0.00774046464559632
 165 350 0.00774147823097401
 166 363 0.00773938591419401
 167 362 0.00773780284716359
 168 320 0.00773849000273167
 169 349 0.00773740757477877
