!File started at: 2005/05/13 10:00:43
 Degrees of freedom: 
 velocitytot 2  :fs
 pressuredelta 1  :fs
 pressuretot 1  :fs
 velocitytot 1 1  :fs
 velocitytot 2 1  :fs
 Total DOFs:  4
Time:       1      1 0.100000000000E+001
pressuredelta
 1 234 7.11245574311147
 2 238 7.12332868496503
 3 241 7.11728196039345
 4 243 7.08025879677300
 5 244 7.05442886049282
 6 229 6.88192529519396
 7 233 6.89509424255214
 8 237 6.91212696331108
 9 240 6.91140126845807
 10 242 6.90438467211388
 11 224 6.52886337080583
 12 228 6.53036065548032
 13 232 6.53392747393572
 14 236 6.53496094449402
 15 239 6.53471450064839
 16 219 6.18578865051242
 17 223 6.18606046331154
 18 227 6.18694879889113
 19 231 6.18747137069367
 20 235 6.18755222185339
 21 214 5.86353110023362
 22 218 5.86361780201492
 23 222 5.86394773711398
 24 226 5.86422016096355
 25 230 5.86428099308847
 26 209 5.56225343350738
 27 213 5.56233771002869
 28 217 5.56267704980087
 29 221 5.56299987851822
 30 225 5.56307730804814
 31 204 5.28064195712678
 32 208 5.28083470223159
 33 212 5.28160456342701
 34 216 5.28233307816934
 35 220 5.28250792511253
 36 199 5.01688213582372
 37 203 5.01740625750106
 38 207 5.01941257362932
 39 211 5.02121847740687
 40 215 5.02164602442716
 41 194 4.76840006584479
 42 198 4.76989646800125
 43 202 4.77501654918778
 44 206 4.77923305438200
 45 210 4.78020756652148
 46 189 4.53061078807818
 47 193 4.53538101598339
 48 197 4.54789559636126
 49 201 4.55681610270694
 50 205 4.55879997593808
 51 184 4.29226566628905
 52 188 4.31057378219390
 53 192 4.33915856103460
 54 196 4.35561771551872
 55 200 4.35908135034054
 56 153 3.68517660205190
 57 161 3.69916572649190
 58 168 3.74445923426886
 59 174 3.83494690749277
 60 179 4.01478949243619
 61 183 4.09816992913238
 62 187 4.15369954738674
 63 191 4.17828217935427
 64 195 4.18315194628596
 65 144 3.66846695498342
 66 152 3.68046958862695
 67 160 3.71746760371399
 68 167 3.78158084252033
 69 173 3.86960820840048
 70 178 3.92713165091776
 71 182 3.97791929051923
 72 186 4.00273702068200
 73 190 4.00776027336421
 74 135 3.61947665124922
 75 143 3.62808410607556
 76 151 3.65352990384632
 77 159 3.69387012618624
 78 166 3.74279286262545
 79 172 3.77913898487203
 80 177 3.81653784248687
 81 181 3.83660605979031
 82 185 3.84077972172377
 83 126 3.54238429516312
 84 134 3.54794543937547
 85 142 3.56399552904570
 86 150 3.58838251014231
 87 158 3.61689977206557
 88 165 3.63925158185800
 89 171 3.66417976241972
 90 176 3.67842608624120
 91 180 3.68144776197982
 92 117 3.44243505480069
 93 125 3.44580875399642
 94 133 3.45543837770092
 95 141 3.46983142981706
 96 149 3.48654851832607
 97 157 3.49999729389189
 98 164 3.51564088178901
 99 170 3.52492953881003
 100 175 3.52692409113876
 101 108 3.32409384141362
 102 116 3.32605604224053
 103 124 3.33163481286117
 104 132 3.33993668643038
 105 140 3.34959933428462
 106 148 3.35748566586917
 107 156 3.36686640507008
 108 163 3.37256034364410
 109 169 3.37379183101897
 110 99 3.19058794434940
 111 107 3.19169180945265
 112 115 3.19482798876406
 113 123 3.19949599153726
 114 131 3.20495008159850
 115 139 3.20943963576139
 116 147 3.21484539142453
 117 155 3.21816725312923
 118 162 3.21888861762606
 119 90 3.04400402006914
 120 98 3.04460603970956
 121 106 3.04631713313010
 122 114 3.04886769256302
 123 122 3.05185786100289
 124 130 3.05433194864517
 125 138 3.05733122771831
 126 146 3.05918687763971
 127 154 3.05959074231237
 128 81 2.88555770189974
 129 89 2.88587571842954
 130 97 2.88678016163830
 131 105 2.88813025227044
 132 113 2.88971691379955
 133 121 2.89103381133735
 134 129 2.89263638350771
 135 137 2.89363160543613
 136 145 2.89384846913269
 137 72 2.71581297648300
 138 80 2.71597533365867
 139 88 2.71643731686449
 140 96 2.71712766337569
 141 104 2.71794027375381
 142 112 2.71861596560591
 143 120 2.71944001766840
 144 128 2.71995281614092
 145 136 2.72006463110625
 146 63 2.53489690163465
 147 71 2.53497680449583
 148 79 2.53520424602138
 149 87 2.53554434864327
 150 95 2.53594507704710
 151 103 2.53627864067386
 152 111 2.53668593835034
 153 119 2.53693967870043
 154 127 2.53699502614931
 155 54 2.34262121695020
 156 62 2.34265902520802
 157 70 2.34276666885445
 158 78 2.34292769962238
 159 86 2.34311754348544
 160 94 2.34327566308597
 161 102 2.34346886443000
 162 110 2.34358929876366
 163 118 2.34361557368780
 164 45 2.13858984395609
 165 53 2.13860700113130
 166 61 2.13865585533404
 167 69 2.13872895661450
 168 77 2.13881516529926
 169 85 2.13888699151780
 170 93 2.13897478554973
 171 101 2.13902953063126
 172 109 2.13904147546529
 173 36 1.92225101613132
 174 44 1.92225846444681
 175 52 1.92227967461168
 176 60 1.92231141578048
 177 68 1.92234885471412
 178 76 1.92238005305788
 179 84 1.92241819447139
 180 92 1.92244198203630
 181 100 1.92244717251436
 182 28 1.69295757916963
 183 35 1.69296066498298
 184 43 1.69296945260435
 185 51 1.69298260422956
 186 59 1.69299811805333
 187 67 1.69301104709617
 188 75 1.69302685500985
 189 83 1.69303671473680
 190 91 1.69303886619316
 191 21 1.44996716108989
 192 27 1.44996837813349
 193 34 1.44997184403188
 194 42 1.44997703130009
 195 50 1.44998315054700
 196 58 1.44998825049361
 197 66 1.44999448634274
 198 74 1.44999837593377
 199 82 1.44999922467312
 200 15 1.19252608699075
 201 20 1.19252654283628
 202 26 1.19252784100573
 203 33 1.19252978395537
 204 41 1.19253207604236
 205 49 1.19253398637649
 206 57 1.19253632225682
 207 65 1.19253777928061
 208 73 1.19253809721214
 209 10 0.919720478306463
 210 14 0.919720639908323
 211 19 0.919721100124273
 212 25 0.919721788927417
 213 32 0.919722601515857
 214 40 0.919723278775808
 215 48 0.919724106914617
 216 56 0.919724623474317
 217 64 0.919724736187960
 218 6 0.630683185194875
 219 9 0.630683238944132
 220 13 0.630683392013001
 221 18 0.630683621110751
 222 24 0.630683891382706
 223 31 0.630684116646512
 224 39 0.630684392097122
 225 47 0.630684563910218
