!File started at: 2005/05/17 12:58:41
 Degrees of freedom: 
 velocitytot 2  :fs
 pressuredelta 1  :fs
 pressuretot 1  :fs
 velocitytot 1 1  :fs
 velocitytot 2 1  :fs
 Total DOFs:  4
Time:       1      1 0.100000000000E+001
pressuredelta
 1 234 7.112455743111571
 2 238 7.123328684965128
 3 241 7.117281960393544
 4 243 7.0802587967731
 5 244 7.054428860492923
 6 229 6.881925295194056
 7 233 6.895094242552234
 8 237 6.912126963311177
 9 240 6.911401268458165
 10 242 6.904384672113979
 11 224 6.528863370805923
 12 228 6.530360655480412
 13 232 6.5339274739358135
 14 236 6.534960944494112
 15 239 6.534714500648487
 16 219 6.185788650512517
 17 223 6.186060463311633
 18 227 6.186948798891222
 19 231 6.1874713706937605
 20 235 6.187552221853486
 21 214 5.863531100233714
 22 218 5.863617802015018
 23 222 5.86394773711407
 24 226 5.864220160963644
 25 230 5.864280993088563
 26 209 5.562253433507466
 27 213 5.562337710028777
 28 217 5.56267704980096
 29 221 5.562999878518305
 30 225 5.563077308048231
 31 204 5.28064195712686
 32 208 5.280834702231673
 33 212 5.281604563427095
 34 216 5.282333078169428
 35 220 5.282507925112613
 36 199 5.016882135823805
 37 203 5.017406257501142
 38 207 5.019412573629403
 39 211 5.021218477406953
 40 215 5.021646024427245
 41 194 4.768400065844868
 42 198 4.7698964680013364
 43 202 4.775016549187867
 44 206 4.779233054382084
 45 210 4.7802075665215655
 46 189 4.530610788078265
 47 193 4.535381015983474
 48 197 4.547895596361336
 49 201 4.556816102707018
 50 205 4.558799975938158
 51 184 4.292265666289134
 52 188 4.310573782193975
 53 192 4.339158561034683
 54 196 4.3556177155188
 55 200 4.3590813503406184
 56 153 3.6851766020519773
 57 161 3.6991657264919797
 58 168 3.744459234268936
 59 174 3.834946907492848
 60 179 4.014789492436267
 61 183 4.098169929132458
 62 187 4.153699547386823
 63 191 4.178282179354356
 64 195 4.183151946286041
 65 144 3.668466954983496
 66 152 3.6804695886270275
 67 160 3.7174676037140672
 68 167 3.781580842520411
 69 173 3.8696082084005625
 70 178 3.9271316509178402
 71 182 3.9779192905193112
 72 186 4.002737020682082
 73 190 4.007760273364293
 74 135 3.619476651249294
 75 143 3.6280841060756423
 76 151 3.653529903846396
 77 159 3.693870126186318
 78 166 3.742792862625531
 79 172 3.7791389848721106
 80 177 3.816537842486953
 81 181 3.836606059790387
 82 185 3.8407797217238455
 83 126 3.542384295163196
 84 134 3.5479454393755505
 85 142 3.563995529045782
 86 150 3.5883825101423925
 87 158 3.616899772065651
 88 165 3.6392515818580783
 89 171 3.6641797624197964
 90 176 3.6784260862412803
 91 180 3.6814477619799026
 92 117 3.442435054800771
 93 125 3.4458087539964994
 94 133 3.4554383777009993
 95 141 3.4698314298171357
 96 149 3.486548518326144
 97 157 3.499997293891973
 98 164 3.5156408817890913
 99 170 3.524929538810109
 100 175 3.526924091138836
 101 108 3.3240938414136955
 102 116 3.32605604224061
 103 124 3.331634812861249
 104 132 3.3399366864304544
 105 140 3.3495993342847
 106 148 3.3574856658692522
 107 156 3.3668664050701613
 108 163 3.3725603436441815
 109 169 3.3737918310190475
 110 99 3.190587944349472
 111 107 3.191691809452729
 112 115 3.19482798876414
 113 123 3.1994959915373395
 114 131 3.204950081598577
 115 139 3.2094396357614662
 116 147 3.214845391424606
 117 155 3.2181672531293052
 118 162 3.218888617626139
 119 90 3.0440040200692135
 120 98 3.0446060397096306
 121 106 3.046317133130172
 122 114 3.048867692563099
 123 122 3.051857861002964
 124 130 3.0543319486452444
 125 138 3.0573312277183832
 126 146 3.059186877639788
 127 154 3.059590742312443
 128 81 2.8855577018998093
 129 89 2.8858757184296166
 130 97 2.8867801616383736
 131 105 2.888130252270508
 132 113 2.8897169137996256
 133 121 2.8910338113374183
 134 129 2.89263638350778
 135 137 2.8936316054362
 136 145 2.8938484691327603
 137 72 2.7158129764830754
 138 80 2.7159753336587404
 139 88 2.7164373168645594
 140 96 2.7171276633757592
 141 104 2.7179402737538853
 142 112 2.71861596560598
 143 120 2.7194400176684654
 144 128 2.719952816140991
 145 136 2.720064631106323
 146 63 2.5348969016347142
 147 71 2.5349768044958942
 148 79 2.5352042460214492
 149 87 2.535544348643341
 150 95 2.5359450770471694
 151 103 2.536278640673927
 152 111 2.5366859383504056
 153 119 2.5369396787004947
 154 127 2.536995026149378
 155 54 2.34262121695026
 156 62 2.342659025208081
 157 70 2.3427666688545092
 158 78 2.3429276996224417
 159 86 2.3431175434855027
 160 94 2.3432756630860307
 161 102 2.3434688644300627
 162 110 2.3435892987637245
 163 118 2.3436155736878685
 164 45 2.138589843956151
 165 53 2.138607001131355
 166 61 2.1386558553340995
 167 69 2.1387289566145546
 168 77 2.138815165299322
 169 85 2.1388869915178587
 170 93 2.1389747855497884
 171 101 2.1390295306313156
 172 109 2.139041475465349
 173 36 1.9222510161313737
 174 44 1.922258464446867
 175 52 1.9222796746117336
 176 60 1.922311415780531
 177 68 1.9223488547141716
 178 76 1.9223800530579326
 179 84 1.9224181944714417
 180 92 1.922441982036358
 181 100 1.9224471725144096
 182 28 1.6929575791696751
 183 35 1.6929606649830237
 184 43 1.6929694526043994
 185 51 1.692982604229607
 186 59 1.6929981180533824
 187 67 1.693011047096214
 188 75 1.6930268550099005
 189 83 1.6930367147368443
 190 91 1.69303886619321
 191 21 1.4499671610899254
 192 27 1.4499683781335257
 193 34 1.4499718440319175
 194 42 1.4499770313001261
 195 50 1.4499831505470432
 196 58 1.4499882504936523
 197 66 1.4499944863427773
 198 74 1.4499983759338144
 199 82 1.4499992246731581
 200 15 1.1925260869907847
 201 20 1.1925265428363112
 202 26 1.1925278410057633
 203 33 1.1925297839554054
 204 41 1.1925320760423927
 205 49 1.1925339863765225
 206 57 1.1925363222568556
 207 65 1.1925377792806446
 208 73 1.1925380972121784
 209 10 0.9197204783064885
 210 14 0.919720639908348
 211 19 0.9197211001242976
 212 25 0.9197217889274424
 213 32 0.9197226015158826
 214 40 0.9197232787758335
 215 48 0.9197241069146426
 216 56 0.9197246234743431
